Result Log
# Experiment Configuration Properties: 
# Using timer seed: true
# Random seed of 10
# Number of runs is 30
# Number of evaluations is 2000
# Population size is 20
# Birth rate is 4
# Mating pool size is 6
# Survival selection bracket size is 5
# Max tree depth is 6
# Parsimony pressure is 0.01
# Convergence termination is 10
# Mutation rate is 0.02
# Using log file logs/config1log.log
# Using world file games/config1world.log
# Using solution file solutions/config1solution.log
# Using ghost solution file solutions/config1ghostsolution.log
# Using survival selection truncation
# Using parent selection fitnessProportional
# Using termination strategy numberOfEvals
# Chose timer seed to be 1480829864944

# GPac Configuration Properties: 
# Width is 10
# Height is 15
# Fruit score is 10
# Time multiplier is 2
# Pill density is 0.5
# Wall density is 0.25
# Fruit spawn probability is 0.05
Run 1
40	18	66
88	18	102
136	23	114
184	27	88
232	23	56
280	23	60
328	25	64
376	21	89
424	17	59
472	15	89
520	16	75
568	17	56
616	23	56
664	23	59
712	19	51
760	25	58
808	23	50
856	18	47
904	17	54
952	21	41
1000	13	49
1048	18	59
1096	16	45
1144	16	35
1192	20	58
1240	16	51
1288	20	78
1336	17	52
1384	14	38
1432	11	30
1480	12	32
1528	17	47
1576	19	62
1624	25	69
1672	19	50
1720	20	75
1768	22	49
1816	22	75
1864	22	65
1912	17	38
1960	16	57
2008	18	69

Run 2
40	15	48
88	22	64
136	22	56
184	25	60
232	19	70
280	31	89
328	23	74
376	26	63
424	22	74
472	16	41
520	31	88
568	29	85
616	28	99
664	23	79
712	23	91
760	29	85
808	35	85
856	32	74
904	20	53
952	30	79
1000	21	78
1048	15	34
1096	28	71
1144	21	49
1192	15	45
1240	25	78
1288	19	41
1336	28	52
1384	31	79
1432	26	56
1480	34	70
1528	32	84
1576	25	53
1624	30	59
1672	27	66
1720	19	40
1768	26	50
1816	29	61
1864	27	50
1912	22	50
1960	23	55
2008	33	62

Run 3
40	16	68
88	16	76
136	17	64
184	13	75
232	8	50
280	7	25
328	11	39
376	9	29
424	12	85
472	15	97
520	14	47
568	8	32
616	14	42
664	15	50
712	12	30
760	14	45
808	15	40
856	17	45
904	16	43
952	11	29
1000	17	44
1048	13	47
1096	14	38
1144	15	67
1192	13	70
1240	14	51
1288	14	42
1336	14	46
1384	9	32
1432	12	44
1480	12	46
1528	11	31
1576	15	45
1624	15	52
1672	14	37
1720	15	47
1768	14	37
1816	14	44
1864	22	48
1912	23	44
1960	18	37
2008	16	41

Run 4
40	16	77
88	17	50
136	21	66
184	20	66
232	22	57
280	24	84
328	18	67
376	22	79
424	16	50
472	18	78
